,open,high,low,subjectivity,polarity,compound,negative,neutral,positive,timestamp
31,0.548570201373,0.650137993099,0.538063657924,1,1,1,1,1,1,2020-05-25
32,0.59910434994,0.612353062014,0.566463215148,1,1,1,1,1,1,2020-05-26
33,0.574698779564,0.593405202433,0.56685841658,1,1,1,1,1,1,2020-05-29
34,0.581355069208,0.602489267522,0.567050101707,1,1,1,1,1,1,2020-05-30
35,0.587902737594,0.593997496664,0.569244662492,1,1,1,1,1,1,2020-05-31
36,0.573472359794,0.58783888873,0.567347938128,1,1,1,1,1,1,2020-06-01
37,0.577142178709,0.589724657245,0.552294366376,1,1,1,1,1,1,2020-06-02
38,0.56466943316,0.59102516796,0.564461229977,1,1,1,1,1,1,2020-06-03
39,0.586867254127,0.591640038944,0.564517551613,1,1,1,1,1,1,2020-06-04
40,0.587299493452,0.698279296472,0.577925164457,1,1,1,1,1,1,2020-06-05
41,0.661071494785,0.66161878907,0.611780567274,1,1,1,1,1,1,2020-06-06
42,0.622442695244,0.624443861894,0.593397963425,1,1,1,1,1,1,2020-06-07
43,0.658038317013,0.6700430922,0.633404261063,1,1,1,1,1,1,2020-06-10
44,0.644888410942,0.650534979007,0.570082493458,1,1,1,1,1,1,2020-06-11
45,0.574058799071,0.604653248066,0.569920400668,1,1,1,1,1,1,2020-06-12
46,0.593947639042,0.611439213256,0.585485460723,1,1,1,1,1,1,2020-06-13
47,0.610926627118,0.618258433941,0.580899434377,1,1,1,1,1,1,2020-06-14
48,0.588372951939,0.591897430283,0.547286993406,1,1,1,1,1,1,2020-06-15
49,0.570578694829,0.589828344671,0.568689096218,1,1,1,1,1,1,2020-06-16
50,0.585496727656,0.590128890668,0.565116816879,1,1,1,1,1,1,2020-06-17
51,0.581582391057,0.650308613252,0.579285208673,1,1,1,1,1,1,2020-06-18
52,0.62240659565,0.836398481391,0.620383816305,1,1,1,1,1,1,2020-06-19
53,0.682522764479,0.688583471859,0.625625721953,1,1,1,1,1,1,2020-06-20
54,0.672577376106,0.743113096168,0.645877388262,1,1,1,1,1,1,2020-06-22
55,0.726772689327,0.760632726054,0.700711973595,1,1,1,1,1,1,2020-06-23
56,0.708529727823,0.80069160261,0.693501096515,1,1,1,1,1,1,2020-06-24
57,0.737099871932,0.75670464737,0.69924039905,1,1,1,1,1,1,2020-06-25
58,0.713548036244,0.843976500665,0.687094919406,1,1,1,1,1,1,2020-06-28
59,0.798495268854,0.885339207046,0.770008603117,1,1,1,1,1,1,2020-06-29
60,0.832115967202,0.837126639543,0.753667578226,1,1,1,1,1,1,2020-07-02
61,0.782035734397,0.786034988586,0.755112879567,1,1,1,1,1,1,2020-07-03
62,0.753047992993,0.827522889896,0.743411482304,1,1,1,1,1,1,2020-07-08
63,0.794017971565,0.882357720133,0.75990571644,1,1,1,1,1,1,2020-07-09
64,0.853303723787,0.939629429073,0.842849804524,1,1,1,1,1,1,2020-07-10
65,0.92385606339,1.13097821246,0.914117106349,1,1,1,1,1,1,2020-07-12
66,1.01671595852,1.28766254036,1.00888432901,1,1,1,1,1,1,2020-07-13
67,1.17247561888,1.2460057862,1.11916616563,1,1,1,1,1,1,2020-07-14
68,1.14752327979,1.39683470534,1.14145755742,1,1,1,1,1,1,2020-07-15
69,1.28403887818,1.37496707747,0.855043722577,1,1,1,1,1,1,2020-07-16
70,0.870761094191,1.04684187853,0.801884427325,1,1,1,1,1,1,2020-07-17
71,0.977515448127,1.00071624924,0.931726289601,1,1,1,1,1,1,2020-07-18
72,0.920515196824,0.921583894741,0.851877880062,1,1,1,1,1,1,2020-07-20
73,0.872927986494,1.00825365156,0.860315868753,1,1,1,1,1,1,2020-07-21
74,0.977197956096,1.10470350891,0.972484753345,1,1,1,1,1,1,2020-07-22
75,1.04615500925,1.10121768001,0.997394084818,1,1,1,1,1,1,2020-07-23
76,1.04984357893,1.05395367081,0.974779709349,1,1,1,1,1,1,2020-07-24
77,0.995440475816,1.43274047406,0.995397297974,1,1,1,1,1,1,2020-07-25
78,1.24472812927,1.62464801207,1.23828328849,1,1,1,1,1,1,2020-07-26
79,1.56509785048,2.04273954159,1.56108693478,1,1,1,1,1,1,2020-07-27
80,1.78411050855,1.85867216855,1.61176862419,1,1,1,1,1,1,2020-07-28
81,1.78566194741,2.09562226208,1.59316648672,1,1,1,1,1,1,2020-07-29
82,1.65828948188,1.79644907564,1.6357119142,1,1,1,1,1,1,2020-07-30
83,1.68680710334,1.68848814417,1.51040494945,1,1,1,1,1,1,2020-07-31
84,1.53275891754,1.66222891669,1.49887205013,1,1,1,1,1,1,2020-08-01
85,1.52990978778,1.74682282201,1.41197290179,1,1,1,1,1,1,2020-08-02
86,1.73229008343,1.83003434295,1.66872588204,1,1,1,1,1,1,2020-08-03
87,1.80001201619,1.94987535907,1.79498420077,1,1,1,1,1,1,2020-08-04
88,1.8707357761,1.88812222154,1.70950898919,1,1,1,1,1,1,2020-08-05
89,1.75454981586,2.22800308367,1.74678344038,1,1,1,1,1,1,2020-08-06
90,2.20316566041,2.20316566041,1.88557243849,1,1,1,1,1,1,2020-08-07
91,2.08388935271,2.56958976667,2.02653817064,1,1,1,1,1,1,2020-08-08
92,2.47155579121,2.70682280561,2.30250117749,1,1,1,1,1,1,2020-08-09
93,2.6652275038,3.397928851,2.52589777885,1,1,1,1,1,1,2020-08-10
94,3.13104235382,3.48653462219,2.75363392525,1,1,1,1,1,1,2020-08-11
95,3.30795784774,3.91616784116,3.10397862294,1,1,1,1,1,1,2020-08-12
96,3.77070310945,4.1558137393,3.52851962847,1,1,1,1,1,1,2020-08-13
97,3.76016794504,3.78999667412,3.33265431728,1,1,1,1,1,1,2020-08-14
98,3.41255512992,3.71994464361,3.16546459239,1,1,1,1,1,1,2020-08-15
99,3.18540600494,3.47068758818,3.13868790105,1,1,1,1,1,1,2020-08-16
100,3.38565277366,3.38599860266,3.08798536904,1,1,1,1,1,1,2020-08-17
101,3.10446912318,3.70991071576,2.89441385094,1,1,1,1,1,1,2020-08-18
102,3.32869596266,3.48386321098,2.83810835571,1,1,1,1,1,1,2020-08-19
103,2.89904061061,3.43184301093,2.896235885,1,1,1,1,1,1,2020-08-20
104,3.20971758522,3.22328959908,2.91377102658,1,1,1,1,1,1,2020-08-21
105,2.94530774528,3.19486521065,2.7573269666,1,1,1,1,1,1,2020-08-22
106,3.02086332122,3.40341502232,3.01883810532,1,1,1,1,1,1,2020-08-23
107,3.31222151588,3.60753946366,3.22443067131,1,1,1,1,1,1,2020-08-24
108,3.34966390621,3.35824746517,3.02771940496,1,1,1,1,1,1,2020-08-25
109,3.55784428623,3.85470595952,3.29221387961,1,1,1,1,1,1,2020-08-27
110,3.4524946514,4.30959279879,3.44728103835,1,1,1,1,1,1,2020-08-28
111,4.01421628197,4.10524133898,3.78711222485,1,1,1,1,1,1,2020-08-29
112,3.97001094302,4.70500522426,3.91913232587,1,1,1,1,1,1,2020-08-30
113,4.42167882268,4.87294089972,4.10968130689,1,1,1,1,1,1,2020-08-31
114,4.78105021385,4.94473085292,4.34451591286,1,1,1,1,1,1,2020-09-01
115,4.35269338969,4.35593945918,3.70516399342,1,1,1,1,1,1,2020-09-02
116,4.16877247977,4.44081444343,3.52733985495,1,1,1,1,1,1,2020-09-03
117,3.52339002786,3.8341037395,3.19889427854,1,1,1,1,1,1,2020-09-04
118,3.55098445512,3.66024449385,2.19167495625,1,1,1,1,1,1,2020-09-05
119,3.0860842934,3.18956012293,2.39149275595,1,1,1,1,1,1,2020-09-07
120,2.92762922888,2.93973633456,2.3986406226,1,1,1,1,1,1,2020-09-08
121,2.4711781185,3.7517156829,2.38980609128,1,1,1,1,1,1,2020-09-09
122,3.63637779652,3.85130856175,3.32080890274,1,1,1,1,1,1,2020-09-10
123,3.46733540035,3.50101275227,3.04017104346,1,1,1,1,1,1,2020-09-11
124,3.41910199191,3.46705217225,3.15072681683,1,1,1,1,1,1,2020-09-12
125,3.23152551803,3.52493434102,3.09417405128,1,1,1,1,1,1,2020-09-14
126,3.26913320415,3.32006712451,2.91847262402,1,1,1,1,1,1,2020-09-15
127,2.93930742973,2.93930742973,2.4538387192,1,1,1,1,1,1,2020-09-16
128,2.54539877265,2.9341024459,2.37003381923,1,1,1,1,1,1,2020-09-17
129,2.89187378323,3.15931656498,2.7416758717,1,1,1,1,1,1,2020-09-18
130,3.11174686384,3.2534204148,2.97170380689,1,1,1,1,1,1,2020-09-19
131,2.8709033938,3.02693974774,2.50041930346,1,1,1,1,1,1,2020-09-21
132,2.8381205,3.25156306,2.79564658,1,1,1,1,1,1,2020-09-24
133,3.15270485,3.20419115,2.93595445,1,1,1,1,1,1,2020-09-28
134,2.95836068,3.01009535,2.9017903,1,1,1,1,1,1,2020-09-29
135,2.94907405,2.97934849,2.83566951,1,1,1,1,1,1,2020-09-30
136,2.89816187,2.98583389,2.65739801,1,1,1,1,1,1,2020-10-01
137,2.86419729,2.87663497,2.45779116,1,1,1,1,1,1,2020-10-02
138,2.54301234,2.58803611,2.42888892,1,1,1,1,1,1,2020-10-04
139,2.5191348,2.66262353,2.46732033,1,1,1,1,1,1,2020-10-05
140,2.65519989,2.65519989,2.14769193,1,1,1,1,1,1,2020-10-06
141,2.17580888,2.39193728,2.09576005,1,1,1,1,1,1,2020-10-07
142,2.29998163,2.43061025,2.02852581,1,1,1,1,1,1,2020-10-08
143,2.36774234,2.62526821,2.31709043,1,1,1,1,1,1,2020-10-09
144,2.40736736,2.45756612,2.34492143,1,1,1,1,1,1,2020-10-11
145,2.42611451,2.69863904,2.41586194,1,1,1,1,1,1,2020-10-12
146,2.58489141,2.58489141,2.34817094,1,1,1,1,1,1,2020-10-13
147,2.40819629,2.4366138,2.24625651,1,1,1,1,1,1,2020-10-14
148,2.31480004,2.33579578,2.20341796,1,1,1,1,1,1,2020-10-15
149,2.26520031,2.2656708,2.12792144,1,1,1,1,1,1,2020-10-16
150,2.14563569,2.23830479,2.13240858,1,1,1,1,1,1,2020-10-17
151,2.20274967,2.24884625,2.17832695,1,1,1,1,1,1,2020-10-18
152,2.21337207,2.21351195,2.05321062,1,1,1,1,1,1,2020-10-19
153,1.88861172,2.06620621,1.86123476,1,1,1,1,1,1,2020-10-21
154,1.89037216,2.08243359,1.88981692,1,1,1,1,1,1,2020-10-22
155,1.96003515,1.96165021,1.88234354,1,1,1,1,1,1,2020-10-24
156,1.91182801,1.92294152,1.76864379,1,1,1,1,1,1,2020-10-25
157,1.78745942,1.86298989,1.62936547,1,1,1,1,1,1,2020-10-26
158,1.68546624,1.74540288,1.60528662,1,1,1,1,1,1,2020-10-27
159,1.71023239,1.71902702,1.39457221,1,1,1,1,1,1,2020-10-28
160,1.49005346,1.56689179,1.41242636,1,1,1,1,1,1,2020-10-29
161,1.42893639,1.46731855,1.34221311,1,1,1,1,1,1,2020-10-30
162,1.44133589,1.54932692,1.4298941,1,1,1,1,1,1,2020-10-31
163,1.54069959,1.63790251,1.5135429,1,1,1,1,1,1,2020-11-01
164,1.5998403,1.63017961,1.46769542,1,1,1,1,1,1,2020-11-02
165,1.47407225,1.48050074,1.41218556,1,1,1,1,1,1,2020-11-03
166,1.41223396,1.41289802,1.28186754,1,1,1,1,1,1,2020-11-04
167,1.91374,2.48136883,1.8448312,1,1,1,1,1,1,2020-11-07
168,2.03196386,2.26477908,1.97440202,1,1,1,1,1,1,2020-11-08
169,2.15659813,2.18931332,1.95875292,1,1,1,1,1,1,2020-11-09
170,2.02865214,2.30798752,2.01232067,1,1,1,1,1,1,2020-11-10
171,2.24798704,2.28414065,1.97416514,1,1,1,1,1,1,2020-11-11
172,2.0021245,2.05029785,1.83172821,1,1,1,1,1,1,2020-11-12
173,1.89913758,2.06111583,1.89913758,1,1,1,1,1,1,2020-11-13
174,2.02079216,2.03349056,1.8752786,1,1,1,1,1,1,2020-11-14
175,2.04323394,2.36021108,1.99485284,1,1,1,1,1,1,2020-11-16
176,2.20218147,2.20592249,2.01269296,1,1,1,1,1,1,2020-11-18
177,2.11502868,2.17502241,2.01816579,1,1,1,1,1,1,2020-11-19
178,2.07676865,2.23039141,2.05697179,1,1,1,1,1,1,2020-11-20
179,2.09539164,2.49882755,2.04852394,1,1,1,1,1,1,2020-11-21
180,2.38220531,2.40382123,2.05393793,1,1,1,1,1,1,2020-11-22
181,2.14484476,2.3515985,2.12031471,1,1,1,1,1,1,2020-11-23
182,2.27724054,2.46638443,2.14379452,1,1,1,1,1,1,2020-11-24
183,2.26948514,2.47758651,2.18277698,1,1,1,1,1,1,2020-11-25
184,2.26653371,2.29170177,1.74149279,1,1,1,1,1,1,2020-11-26
185,1.90333468,1.97065316,1.78036344,1,1,1,1,1,1,2020-11-27
186,1.85982503,1.93971542,1.81071037,1,1,1,1,1,1,2020-11-28
187,1.8879127,1.94388507,1.85722661,1,1,1,1,1,1,2020-11-29
188,1.91514202,2.01359128,1.91193024,1,1,1,1,1,1,2020-11-30
189,1.96832128,2.13034079,1.93226448,1,1,1,1,1,1,2020-12-01
190,1.97726604,2.18743712,1.95669982,1,1,1,1,1,1,2020-12-02
191,2.11711685,2.22130954,2.08502961,1,1,1,1,1,1,2020-12-03
192,1.85596843,1.98072151,1.82549378,1,1,1,1,1,1,2020-12-05
193,1.97865844,1.98389847,1.81585445,1,1,1,1,1,1,2020-12-06
194,1.8534511,1.89568762,1.80948486,1,1,1,1,1,1,2020-12-07
195,1.83122209,1.83158113,1.64510584,1,1,1,1,1,1,2020-12-08
196,1.66462243,1.67427719,1.50367604,1,1,1,1,1,1,2020-12-09
197,1.66241416,1.66513513,1.54524047,1,1,1,1,1,1,2020-12-10
198,1.57236639,1.57670934,1.44060217,1,1,1,1,1,1,2020-12-11
199,1.59103004,1.79941298,1.58926257,1,1,1,1,1,1,2020-12-15
200,1.78389234,1.80312043,1.65521696,1,1,1,1,1,1,2020-12-17
201,1.67902372,1.70632716,1.63698718,1,1,1,1,1,1,2020-12-18
202,1.69926697,1.76425374,1.66426344,1,1,1,1,1,1,2020-12-19
203,1.56377465,1.61832646,1.49515066,1,1,1,1,1,1,2020-12-21
204,1.53960926,1.57408037,1.47448471,1,1,1,1,1,1,2020-12-22
205,1.49022047,1.51058483,1.09016138,1,1,1,1,1,1,2020-12-23
206,1.20770464,1.38366788,1.17300697,1,1,1,1,1,1,2020-12-24
207,1.44601353,1.44751724,1.31342435,1,1,1,1,1,1,2020-12-26
208,1.32507424,1.40874461,1.26825036,1,1,1,1,1,1,2020-12-27
209,1.30399327,1.51703752,1.29434876,1,1,1,1,1,1,2020-12-28
210,1.51546171,1.72758155,1.43971994,1,1,1,1,1,1,2020-12-29
211,1.66969419,1.68079114,1.52983347,1,1,1,1,1,1,2020-12-30
212,1.53560627,1.5506101,1.430263,1,1,1,1,1,1,2020-12-31
213,1.50977505,1.8596563,1.50203819,1,1,1,1,1,1,2021-01-01
214,1.84558571,1.98929513,1.72148226,1,1,1,1,1,1,2021-01-02
215,1.79990169,2.36498131,1.79990169,1,1,1,1,1,1,2021-01-03
216,2.16241208,2.48509738,1.87634191,1,1,1,1,1,1,2021-01-04
217,2.49098205,2.5026164,2.07774168,1,1,1,1,1,1,2021-01-05
218,2.15962593,2.18589242,1.90758532,1,1,1,1,1,1,2021-01-06
219,1.93658582,2.61183107,1.93304323,1,1,1,1,1,1,2021-01-07
220,2.36873958,3.77931969,2.18092864,1,1,1,1,1,1,2021-01-08
221,3.22354051,3.66278779,2.93830706,1,1,1,1,1,1,2021-01-09
222,3.39002648,3.73355136,3.19623456,1,1,1,1,1,1,2021-01-10
223,3.46106454,3.5135707,2.59712418,1,1,1,1,1,1,2021-01-11
224,3.10368771,3.84441586,3.08003501,1,1,1,1,1,1,2021-01-12
225,3.62838265,3.62882465,3.2749211,1,1,1,1,1,1,2021-01-13
226,3.51603553,3.54286624,3.18197394,1,1,1,1,1,1,2021-01-14
227,3.28039932,3.4359218,2.9851908,1,1,1,1,1,1,2021-01-15
228,3.24893408,3.70323219,3.24893408,1,1,1,1,1,1,2021-01-16
229,3.43486962,3.96537224,3.31974552,1,1,1,1,1,1,2021-01-17
230,3.82213112,4.14791988,3.65576095,1,1,1,1,1,1,2021-01-18
231,3.79204335,4.03144938,3.60902285,1,1,1,1,1,1,2021-01-19
232,3.63557521,3.73700272,3.34408399,1,1,1,1,1,1,2021-01-20
233,3.72166979,3.73432626,2.98269599,1,1,1,1,1,1,2021-01-21
234,2.98991993,3.49714626,2.5409861,1,1,1,1,1,1,2021-01-22
235,4.04863024,4.04863024,3.53160203,1,1,1,1,1,1,2021-01-27
236,3.68637,3.9434911,3.60988056,1,1,1,1,1,1,2021-01-28
237,3.86158092,3.89260163,3.63938585,1,1,1,1,1,1,2021-01-29
238,3.83768176,4.31197598,3.77410389,1,1,1,1,1,1,2021-01-30
239,4.23731385,4.78701008,4.17049821,1,1,1,1,1,1,2021-01-31
240,4.26125135,4.61160184,4.11825506,1,1,1,1,1,1,2021-02-01
241,4.6137412,5.40364154,4.48011942,1,1,1,1,1,1,2021-02-02
242,5.24659151,5.78078094,5.07273844,1,1,1,1,1,1,2021-02-03
243,6.70244728,8.05593329,6.4889284,1,1,1,1,1,1,2021-02-08
244,7.8697953,8.46778443,7.57021459,1,1,1,1,1,1,2021-02-09
245,7.8185524,9.07260413,7.61384712,1,1,1,1,1,1,2021-02-10
246,9.08035651,9.70700402,8.76131606,1,1,1,1,1,1,2021-02-11
247,9.21479001,9.92445233,9.07901215,1,1,1,1,1,1,2021-02-12
248,9.23603303,9.49903879,8.68300856,1,1,1,1,1,1,2021-02-13
249,8.74298943,9.2203002,8.5597149,1,1,1,1,1,1,2021-02-14
250,8.72426582,9.31063831,7.84047064,1,1,1,1,1,1,2021-02-15
251,8.86074792,8.98036803,7.98355724,1,1,1,1,1,1,2021-02-16
252,8.29868913,8.43329825,7.54439928,1,1,1,1,1,1,2021-02-17
253,8.23287085,9.27917537,8.23287085,1,1,1,1,1,1,2021-02-18
254,8.97997007,11.68057695,8.5569807,1,1,1,1,1,1,2021-02-19
255,11.47808705,11.78673714,9.81585439,1,1,1,1,1,1,2021-02-20
256,9.98755024,11.64028854,9.88704665,1,1,1,1,1,1,2021-02-21
257,11.07303597,14.5456406,9.25590402,1,1,1,1,1,1,2021-02-22
258,14.42162567,15.74337116,11.59989436,1,1,1,1,1,1,2021-02-23
259,15.2138421,18.14662172,14.86179947,1,1,1,1,1,1,2021-02-24
260,17.23018337,17.69544462,13.79591349,1,1,1,1,1,1,2021-02-25
261,13.86589069,15.48370533,13.12014142,1,1,1,1,1,1,2021-02-26
262,13.60157446,14.6120646,13.0572728,1,1,1,1,1,1,2021-02-27
263,14.96684488,15.22412493,13.46074941,1,1,1,1,1,1,2021-03-02
264,13.96353988,14.72935857,13.76704854,1,1,1,1,1,1,2021-03-03
265,14.09486709,14.26036093,12.77126993,1,1,1,1,1,1,2021-03-04
266,13.04392705,13.99690288,12.72638542,1,1,1,1,1,1,2021-03-07
267,13.8268153,13.87082582,13.08228903,1,1,1,1,1,1,2021-03-08
268,13.61529099,14.98644427,13.32018701,1,1,1,1,1,1,2021-03-09
269,14.85092886,15.18793776,14.07906427,1,1,1,1,1,1,2021-03-10
270,14.21983747,16.23939925,13.70422614,1,1,1,1,1,1,2021-03-11
271,16.02091887,16.48579592,14.11122934,1,1,1,1,1,1,2021-03-12
272,14.56380277,15.39439844,13.92005572,1,1,1,1,1,1,2021-03-13
273,15.30158118,15.34983211,14.37876449,1,1,1,1,1,1,2021-03-14
274,14.47712718,14.79047269,13.69805655,1,1,1,1,1,1,2021-03-15
275,14.16391157,14.28289603,13.229815,1,1,1,1,1,1,2021-03-16
276,13.634964,14.26679703,13.13052874,1,1,1,1,1,1,2021-03-17
277,14.78624602,16.80416436,14.75804617,1,1,1,1,1,1,2021-03-27
278,16.47942327,19.38600611,16.34500899,1,1,1,1,1,1,2021-03-28
279,18.08330268,18.98784228,17.70036375,1,1,1,1,1,1,2021-03-29
280,18.89140274,20.86947517,18.89140274,1,1,1,1,1,1,2021-03-30
281,19.10168383,19.79580246,18.15625631,1,1,1,1,1,1,2021-03-31
282,19.41568124,20.3615394,18.84424514,1,1,1,1,1,1,2021-04-01
283,19.08463141,19.82457274,18.568419,1,1,1,1,1,1,2021-04-02
284,19.79645158,23.827189,19.78944967,1,1,1,1,1,1,2021-04-03
285,22.52737075,25.56953325,22.21296864,1,1,1,1,1,1,2021-04-04
286,23.92883933,24.7776371,22.80645173,1,1,1,1,1,1,2021-04-05
287,22.97784134,25.34652466,21.87661417,1,1,1,1,1,1,2021-04-06
288,25.14556002,27.48761542,23.08935918,1,1,1,1,1,1,2021-04-07
289,26.51459375,27.97001131,25.72493627,1,1,1,1,1,1,2021-04-08
290,26.98580398,29.01473425,26.90382587,1,1,1,1,1,1,2021-04-09
291,27.4000051,27.48269178,24.79202053,1,1,1,1,1,1,2021-04-14
292,26.43684327,28.24940016,25.53941458,1,1,1,1,1,1,2021-04-15
293,27.82032255,28.22687963,24.97291816,1,1,1,1,1,1,2021-04-16
294,25.36920612,26.81976653,25.09987446,1,1,1,1,1,1,2021-04-17
295,25.13550181,32.90256908,21.5392092,1,1,1,1,1,1,2021-04-18
296,32.33952237,36.08025911,29.92590848,1,1,1,1,1,1,2021-04-19
297,31.4762886,32.69721814,28.93257221,1,1,1,1,1,1,2021-04-20
298,31.68153748,35.00430246,30.1674914,1,1,1,1,1,1,2021-04-21
299,32.68343072,40.97186247,31.60069045,1,1,1,1,1,1,2021-04-22
300,38.89918232,41.46325941,31.66427002,1,1,1,1,1,1,2021-04-23
301,37.25749642,43.53222132,34.68329376,1,1,1,1,1,1,2021-04-24
302,40.84547073,48.43426663,40.51201668,1,1,1,1,1,1,2021-04-25
303,47.54185509,48.31078375,43.37172735,1,1,1,1,1,1,2021-04-26
304,43.89356993,46.54860972,42.55732682,1,1,1,1,1,1,2021-04-27
305,43.16144021,46.91656515,40.67207182,1,1,1,1,1,1,2021-04-28
306,44.84995016,46.07149061,40.95098379,1,1,1,1,1,1,2021-04-29
307,42.5000457,44.27015223,41.24350335,1,1,1,1,1,1,2021-04-30
308,42.8933369,49.84457903,42.03086492,1,1,1,1,1,1,2021-05-01
309,49.50080424,49.89667224,45.98182211,1,1,1,1,1,1,2021-05-02
310,46.90397832,49.00945447,45.04447696,1,1,1,1,1,1,2021-05-03
311,45.9833604,47.75715794,42.31310399,1,1,1,1,1,1,2021-05-04
312,42.63723596,45.9277921,42.31573602,1,1,1,1,1,1,2021-05-05
313,44.97405216,44.97405216,42.59158516,1,1,1,1,1,1,2021-05-06
314,43.50265476,46.05956397,41.43837305,1,1,1,1,1,1,2021-05-07
315,43.15206692,46.63902655,42.29801778,1,1,1,1,1,1,2021-05-08
316,45.61763117,47.1212139,43.29694489,1,1,1,1,1,1,2021-05-09
317,44.34209297,45.87750147,39.55884763,1,1,1,1,1,1,2021-05-10
318,42.87227262,45.15120191,39.76296959,1,1,1,1,1,1,2021-05-11
319,44.59152554,48.97903539,42.45731054,1,1,1,1,1,1,2021-05-12
320,43.23508348,45.41709923,37.52689336,1,1,1,1,1,1,2021-05-13
321,41.03451854,44.79143686,39.9860526,1,1,1,1,1,1,2021-05-14
322,42.69994585,45.39178963,39.3746057,1,1,1,1,1,1,2021-05-15
323,43.40169344,52.50135077,41.91549761,1,1,1,1,1,1,2021-05-16
324,46.89802269,51.87603133,43.30291605,1,1,1,1,1,1,2021-05-17
325,46.66041775,58.30292665,46.18755746,1,1,1,1,1,1,2021-05-18
326,56.08925681,57.52577199,29.42985979,1,1,1,1,1,1,2021-05-19
327,35.04304516,51.25844794,32.31814122,1,1,1,1,1,1,2021-05-20
328,44.44725253,47.64559102,33.83739606,1,1,1,1,1,1,2021-05-21
329,38.98837859,40.00957894,31.2548617,1,1,1,1,1,1,2021-05-22
330,31.22576685,32.43626905,19.13983901,1,1,1,1,1,1,2021-05-23
331,24.49832001,32.09444973,24.49832001,1,1,1,1,1,1,2021-05-24
332,31.39634748,33.13012834,26.10007356,1,1,1,1,1,1,2021-05-25
333,30.04799113,37.23763519,29.00855511,1,1,1,1,1,1,2021-05-26
334,35.48244751,35.52704866,31.12712917,1,1,1,1,1,1,2021-05-27
335,33.67552514,34.50250599,28.06714391,1,1,1,1,1,1,2021-05-28
336,29.00313033,30.02233806,25.75094018,1,1,1,1,1,1,2021-05-29
337,27.40831498,29.74925499,25.65029323,1,1,1,1,1,1,2021-05-30
338,28.60424137,32.9835909,27.52474505,1,1,1,1,1,1,2021-05-31
339,32.7708869,33.28991653,29.88017323,1,1,1,1,1,1,2021-06-01
340,30.93523785,35.03815395,30.43285658,1,1,1,1,1,1,2021-06-02
341,34.01871593,41.14537983,33.79223169,1,1,1,1,1,1,2021-06-03
342,39.58130434,39.60986377,34.31090061,1,1,1,1,1,1,2021-06-04
343,37.41737934,42.82267205,37.09911074,1,1,1,1,1,1,2021-06-05
344,39.74912492,43.37719402,38.96399696,1,1,1,1,1,1,2021-06-06
345,42.25367912,44.10055822,38.0908398,1,1,1,1,1,1,2021-06-07
346,38.25126869,42.47828958,33.6854604,1,1,1,1,1,1,2021-06-08
